Date/Time,Word Count,de,en
2018.05.18-11.58.51,4371,0,4371
2018.05.18-16.38.28,4371,111,4371
2018.05.18-17.20.06,4374,111,4374
2018.06.26-14.29.24,4374,2681,4374
2018.06.26-14.38.08,4374,3184,4374
